token1	token2	weight
بىز	وتىرمىز	46
بىز	بارامىز	73
بىز	بارعان	67
بىز	بارعاندا	79
بىز	اۋدانعا	66
بىز	جەتىپ	85
بىز	وتىرعان	84
بىز	جاقتا	82
بىز	دايىن	31
بىز	بارايىق	82
بىز	كەلدىك	73
بىز	تاۋعا	76
بىز	قايتەمىز	86
بىز	كەتتىك	79
بىز	جاقتان	71
بىز	بارمىز	73
بىز	بارساق	76
بىز	بولساق	68
بىز	بارعانشا	76
بىز	شىقتىق	64
بىز	جاتتىق	71
بىز	قايتتىق	74
بىز	جاقتىڭ	75
بىز	جۇردىك	80
بىز	جاقتادا	74
بىز	ۇيقتادىق	80
ەدىم	عوي	84
ەدىم	جانىم	15
ەدىم	مەن	37
ەدىم	دەپ	68
ەدىم	جوق	45
ەدىم	جاقسى	58
ەدىم	بولدى	69
ەدىم	بىر	79
ەدىم	سول	56
ەدىم	نە	57
ەدىم	سەن	81
ەدىم	ەندى	58
ەدىم	قوي	52
ەدىم	يا	75
ەدىم	ەرتەڭ	85
ەدىم	بۇگىن	69
ەدىم	مەندە	54
ەدىم	سودان	84
ەدىم	ماعان	76
ەدىم	ەكى	85
ەدىم	ول	77
ەدىم	سەنى	64
ەدىم	ساعان	69
ەدىم	وسى	66
ەدىم	دەيدى	67
ەدىم	ۇيگە	66
ەدىم	تەلەفون	84
ەدىم	دوسىم	75
ەدىم	اقشا	85
ەدىم	بىراق	73
ەدىم	تاعى	57
ەدىم	بىراز	75
ەدىم	مىنا	70
ەدىم	سەنىڭ	83
ەدىم	ازىر	85
ەدىم	الماي	72
ەدىم	كەشە	84
ەدىم	قايتا	79
ەدىم	وعان	74
ەدىم	سونى	57
ەدىم	ۇيات	71
ەدىم	قازىر	77
ەدىم	سوعان	84
ەدىم	امال	66
ەدىم	بەكەر	66
ەدىم	باسىم	85
ەدىم	شىركىن	85
ەدىم	ۇندەمەي	85
ەدىم	جەتپەي	82
ەدىم	اقشام	86
ايتقا	بىر	79
ايتقا	ەكى	34
ايتقا	امان	59
ايتقا	اقشا	39
ايتقا	قاربالاس	58
ايتقا	بىراز	52
ايتقا	از	52
ايتقا	تاتتى	47
ايتقا	نارسە	43
ايتقا	نان	31
ايتقا	دەيىن	44
ايتقا	دەم	18
ايتقا	قارسى	47
ايتقا	دەمالىس	8
ايتقا	قيمىل	53
ايتقا	دايىندىق	46
ايتقا	دايندىق	15
ايتقا	دايارلىق	30
ايتقان	عوي	35
ايتقان	مەن	20
ايتقان	دەپ	54
ايتقان	جوق	69
ايتقان	جاقسى	18
ايتقان	بولدى	45
ايتقان	ەكەن	66
ايتقان	بىر	30
ايتقان	قوي	55
ايتقان	ادام	71
ايتقان	بولسا	47
ايتقان	ماعان	65
ايتقان	اق	58
ايتقان	دەگەن	71
ايتقان	ەدى	70
ايتقان	جۇمىس	70
ايتقان	سوڭ	65
ايتقان	شىعار	26
ايتقان	كەزدە	42
ايتقان	ەدىم	62
ايتقان	ەكەنسىڭ	57
ايتقان	جەرگە	54
ايتقان	سياقتى	64
ايتقان	بولساڭ	56
ايتقان	ەدىڭ	51
ايتقان	ەل	69
ايتقان	شعار	68
ايتقان	سوز	58
ايتقان	ادامدى	41
ايتقان	سۇز	45
ايتقان	سايىن	49
ايتقان	بولسام	49
ايتقان	جوقسىڭ	70
ايتقان	جەرىم	54
ايتقان	جوقپىن	63
ايتقان	سوزى	59
ايتقان	سوزىڭ	69
ايتقان	بويىنشا	54
ايتقان	سۇزىڭ	66
ايتقان	سوزدى	54
ايتقان	شىعارمىن	57
ايتقان	سۇزدى	57
ايتقان	سوزىڭدى	60
ايتقان	سوزىن	70
ايتقان	سوزىم	68
ايتقان	شعارمىن	68
ايتقان	سۇزىم	70
ايتقان	اۋزىڭنان	67
ايتقان	سوزدەرىڭ	68
ايتقان	اۋىزىڭا	70
ايتقانى	عوي	59
ايتقانى	دۇرىس	15
ايتقانى	بويىنشا	19
ايتقانىڭ	عوي	16
ايتقانىڭ	بولسىن	67
ايتقانىڭ	جاقسى	32
ايتقانىڭ	قابىل	76
ايتقانىڭ	بارى	78
ايتقانىڭ	كەلسىن	71
ايتقانىڭ	ايتقانىڭ	2
ايتقانىڭ	دۇرىس	76
ايتقانىڭ	دۇرس	35
ايتقانىڭ	تۋرا	64
ايتقانىڭ	جون	73
ايتقانىڭ	ەسەپ	85
ايتقانىڭ	بويىنشا	85
ايتقانىڭ	بوينشا	81
ايتقانىڭ	كەلسن	79
ايتقانىڭ	ورىندى	61
ايتقانىڭ	كەسىن	84
ايتقانىڭ	اۋماي	66
ايتقانىڭ	اينىماي	77
ايتقانىڭ	گەلسىن	68
ايتقانىڭ	اينماي	71
تاۋ	بولسىن	82
تاۋ	جاققا	12
تاۋ	دەنىڭ	20
تاۋىپ	بىر	28
تاۋىپ	جاتىر	82
تاۋىپ	قوي	67
تاۋىپ	ال	51
تاۋىپ	الىپ	29
تاۋىپ	كەل	35
تاۋىپ	جاتىرمىن	73
تاۋىپ	قويشى	82
تاۋىپ	بەر	84
تاۋىپ	بەرىپ	17
تاۋىپ	ىستەپ	40
تاۋىپ	جۇر	84
تاۋىپ	جولداپ	85
تاۋىپ	الدى	62
تاۋىپ	الدىم	53
تاۋىپ	ات	19
تاۋىپ	اتىپ	82
تاۋىپ	بەرە	43
تاۋىپ	بەرەيىن	32
تاۋىپ	قويدىم	20
تاۋىپ	الايىن	51
تاۋىپ	سالىپ	48
تاۋىپ	الدىڭ	81
تاۋىپ	الدىڭبا	46
تاۋىپ	جاتقان	42
تاۋىپ	توي	74
تاۋىپ	جۇرگەن	76
تاۋىپ	العان	73
تاۋىپ	بەرەم	32
تاۋىپ	جۇرسىڭ	39
تاۋىپ	الاتىن	86
تاۋىپ	بەرشى	72
تاۋىپ	بەرەدى	16
تاۋىپ	قويايىن	61
تاۋىپ	بەرسىن	82
تاۋىپ	الام	66
تاۋىپ	بەرەتىن	60
تاۋىپ	اكەپ	60
تاۋىپ	بەرەمىن	84
تاۋىپ	الادى	49
تاۋىپ	بەرسە	55
تاۋىپ	بەرسەڭ	73
تاۋىپ	الامىن	43
تاۋىپ	بەرگەن	67
تاۋىپ	السا	69
تاۋىپ	الساڭ	77
تاۋىپ	بەردى	56
تاۋىپ	بەردىم	71
تاۋىپ	اتشى	67
تاۋىپ	بەرمەي	76
تاۋىپ	السام	83
تاۋىپ	العام	68
تاۋىپ	الاسىڭ	80
تاۋىپ	الدىق	49
تاۋىپ	بەرەسىڭ	66
تاۋىپ	الامىز	68
تاۋىپ	الايىق	84
تاۋىپ	بەرسەم	80
تاۋىپ	بەرەمىز	72
تاۋىپ	بەرىڭىز	85
تاۋىپ	بەرىڭىزدەرشى	61
تاۋىپ	الىپتى	55
تاۋىپ	الشى	57
تاۋىپ	الپتى	78
تاۋىپ	الدىما	60
تاۋىپ	السىن	76
تاۋىپ	بەرەيىك	79
تاۋىپ	بەرىڭدەر	85
تاۋىپ	بەرسەڭىز	74
تاۋىپ	بەرەسىڭبە	64
تاۋىپ	بەرمەسەڭ	82
تاۋىپ	الدىڭىزبا	65
تاۋىپ	الىپسىڭ	82
تاۋىپ	بەرىڭىزشى	77
تاۋىپ	العانىڭ	57
تاۋىپ	بەرسەڭىزدەر	84
تاۋىپ	الپسىڭ	84
تاۋىپ	العانسىڭ	81
تاۋىپ	بەرسەڭشى	71
تاۋىپ	العاسىڭ	78
تاۋىپ	بەرىڭدەرشى	85
تاۋىپ	بەرڭىزدەرشى	82
جۇرمىن	عوي	82
جۇرمىن	جانىم	14
جۇرمىن	مەن	18
جۇرمىن	دەپ	69
جۇرمىن	بىر	39
جۇرمىن	سول	60
جۇرمىن	نە	45
جۇرمىن	سەن	82
جۇرمىن	ەندى	66
جۇرمىن	قوي	70
جۇرمىن	ەرتەڭ	67
جۇرمىن	بۇگىن	79
جۇرمىن	مەندە	76
جۇرمىن	ەكى	81
جۇرمىن	سەنى	78
جۇرمىن	ساعان	65
جۇرمىن	وسى	79
جۇرمىن	دەيدى	66
جۇرمىن	ۇيدە	56
جۇرمىن	ۇيگە	81
جۇرمىن	دوسىم	83
جۇرمىن	دەگەن	81
جۇرمىن	بىراق	74
جۇرمىن	بىراز	75
جۇرمىن	ايتەۋ	85
جۇرمىن	ەمەسپە	68
جۇرمىن	دەشى	76
جۇرمىن	دەدىم	64
جۇرمىن	ايتپەسە	84
جۇرمىن	باياعى	84
الاي	جانىم	78
الاي	الاي	17
الاي	دەشى	20
الاي	بىلاي	33
الاي	بۇلاي	15
الاي	دۇلەي	27
الايىن	جانىم	34
الايىن	مەن	29
الايىن	دەپ	79
الايىن	بىر	11
الايىن	سەن	71
الايىن	ەندى	72
الايىن	وندا	83
الايىن	يا	50
الايىن	ەرتەڭ	73
الايىن	بۇگىن	69
الايىن	سودان	79
الايىن	ەكى	49
الايىن	دەيدى	83
الايىن	دەگەن	52
الايىن	يە	52
الايىن	قانشا	81
الايىن	بىراز	82
الايىن	بولاما	79
الايىن	دەسەم	57
الايىن	شى	20
الايىن	دەدىم	85
الايىن	دەگەم	64
الايىن	دەسەڭ	17
الايىن	دەگەنىم	81
الايىن	سوسىن	78
الايىن	دەكەم	80
الايىن	دەگەمىن	67
بارا	عوي	74
بارا	سال	41
بارا	جاتىر	52
بارا	جاتىرسىڭ	23
بارا	جاتىرمى	46
بارا	جاتىرمىن	71
بارا	بەر	17
بارا	الماي	19
بارا	بەرەيىن	15
بارا	بارا	40
بارا	سالىپ	49
بارا	جاتىپ	41
بارا	الدىڭبا	47
بارا	جاتقان	71
بارا	جاتىرمىز	25
بارا	بەرەم	37
بارا	بەرشى	57
بارا	بەرەدى	76
بارا	بەرسىن	70
بارا	بەرەتىن	53
بارا	بەرەمىن	70
بارا	المايمىن	69
بارا	بەرسەڭ	18
بارا	المايسىڭ	65
بارا	المادىم	73
بارا	المايدى	31
بارا	جاتسىڭ	47
بارا	جاتىرسىڭبا	70
بارا	ساپ	73
بارا	الاسىڭبا	63
بارا	جاتسا	77
بارا	سالايىن	45
بارا	بەرسەم	42
بارا	المايتىن	73
بارا	جاتسام	20
بارا	سالام	57
بارا	بەرەمىز	52
بارا	بەرىڭىز	75
بارا	جاتقام	71
بارا	سالاتىن	60
بارا	جاتقاندا	77
بارا	جاتساڭ	49
بارا	بەرەيىك	68
بارا	بەرىڭدەر	70
بارا	الماسام	54
بارا	المايىم	73
بارا	سالامىن	59
بارا	قالايىن	61
بارا	سالايىق	53
بارا	المايمىز	51
بارا	سالامىز	55
بارا	المادىق	70
بارا	بەرەيىنبە	63
بارا	سالسام	73
بارا	قالايىق	75
بارا	جاتقانىن	75
بارا	سالساق	77
بارا	جاتقانداي	72
بارا	قالايىنبا	76
بارام	عوي	76
بارام	جانىم	16
بارام	مەن	24
بارام	دەپ	66
بارام	بولدى	16
بارام	بىر	84
بارام	سول	63
بارام	نە	59
بارام	سەن	82
بارام	ەندى	67
بارام	قوي	73
بارام	وندا	68
بارام	ەرتەڭ	70
بارام	بۇگىن	64
بارام	سودان	71
بارام	سەنى	81
بارام	ساعان	80
بارام	دەيدى	64
بارام	ۇيگە	29
بارام	دوسىم	60
بارام	دەگەن	78
بارام	تاڭەرتەڭ	45
بارام	بىراز	85
بارام	كەشتە	79
بارام	از	79
بارام	ازىر	80
بارام	سوندا	59
بارام	دەسە	67
بارام	دەسەم	69
بارام	بارام	54
بارام	قازىر	63
بارام	دەشى	71
بارام	دەدى	79
بارام	دەدىم	74
بارام	بۇيىرسا	63
بارام	دەسەڭ	59
بارام	بۇيرسا	63
بارام	دەگەندە	77
بارام	دەدىڭ	84
ۇيات	عوي	81
ۇيات	جانىم	49
ۇيات	دەپ	74
ۇيات	جوق	64
ۇيات	بول	57
ۇيات	بولدى	84
ۇيات	ەكەن	7
ۇيات	بولىپ	22
ۇيات	قوي	30
ۇيات	بولادى	13
ۇيات	اي	13
ۇيات	دەگەن	35
ۇيات	ەمەس	74
ۇيات	بولاما	46
ۇيات	پا	53
ۇيات	بوپ	82
ۇيات	شىعار	58
ۇيات	بولعان	53
ۇيات	ەي	62
ۇيات	ەمەسپە	74
ۇيات	بولىپتى	18
ۇيات	بولمايدى	69
ۇيات	بولسادا	82
ۇيات	بولات	58
ۇيات	بولاتىن	66
ۇيات	بوپتى	60
ۇيات	بولمايما	72
ۇيات	شعار	69
ۇيات	بولپتى	67
ۇيات	بولعاندا	71
ۇيات	بولدىما	82
ۇيات	بۇلدى	81
ۇيات	ەمەسبە	78
ۇيات	بولماسىن	57
ۇيات	بولدىعوي	32
ۇيات	ەمەسپا	69
ۇيات	ەمەسبا	70
تۇس	جانىم	77
تۇس	مەن	46
تۇس	دەپ	80
تۇس	جوق	62
تۇس	بولدى	84
تۇس	ەكەن	42
تۇس	نەعىپ	81
تۇس	بولىپ	72
تۇس	سودان	57
تۇس	بولادى	74
تۇس	دوسىم	75
تۇس	امان	85
تۇس	امانشىلىق	83
تۇس	امانسىڭبا	76
تۇس	كەش	58
تۇس	بوپ	84
تۇس	كوڭىلدى	84
تۇس	كور	14
تۇس	كورىپ	9
تۇس	تۇس	49
تۇس	كۇر	50
تۇس	كۇرىپ	14
تۇس	قىزدار	57
تۇس	كۇڭىلدى	74
تۇس	كورە	58
تۇس	دوستار	85
تۇس	تۇسكى	74
تۇس	كوردىم	48
تۇس	بولايىن	76
تۇس	كورىڭىز	84
تۇس	كوردىڭبە	21
تۇس	كەدەيىن	84
تۇس	كەشەيىن	76
تۇس	كورىڭدەر	77
تۇس	كۇرىڭىز	43
تۇس	كورىڭىزدەر	76
تۇس	كۇرىڭدەر	83
تۇس	كورەعوي	74
كەلە	عوي	79
كەلە	سال	31
كەلە	جاتىر	49
كەلە	جاتىرسىڭ	14
كەلە	قوي	49
كەلە	جاتىرمى	80
كەلە	جاتىرمىن	73
كەلە	قال	12
كەلە	قالدى	44
كەلە	بەر	59
كەلە	الماي	23
كەلە	الايىن	36
كەلە	سالىپ	84
كەلە	جاتىپ	30
كەلە	جاتقان	47
كەلە	جاتىرمىز	17
كەلە	بەرەدى	19
كەلە	قالادى	55
كەلە	سۇت	79
كەلە	بەرسىن	37
كەلە	بەرەتىن	47
كەلە	المايمىن	81
كەلە	بەرسەڭ	67
كەلە	المايسىڭ	70
كەلە	المادى	52
كەلە	الساڭ	84
كەلە	المايدى	73
كەلە	جاتسىڭ	54
كەلە	قالسا	78
كەلە	مەكەن	85
كەلە	جاتىرسىڭبا	81
كەلە	الاسىڭ	48
كەلە	سالشى	83
كەلە	ساپ	67
كەلە	الاسىڭبا	49
كەلە	جاتىرسىڭدارما	46
كەلە	جاتسا	79
كەلە	سالا	82
كەلە	جاتىرما	75
كەلە	المايتىن	72
كەلە	جاتسام	62
كەلە	جاتر	74
كەلە	بەرىڭىز	64
كەلە	بەرىڭىزدەر	63
كەلە	جاترمىن	79
كەلە	جاتقام	68
كەلە	الماساڭ	62
كەلە	سالساڭ	63
كەلە	جاتقاندا	72
كەلە	بەرمەيدى	48
كەلە	بەرىڭدەر	81
كەلە	الاما	60
كەلە	جاتىرىم	85
كەلە	المايسىڭبا	74
كەلە	جاتسىڭبا	81
كەلە	جاتىرسڭبا	75
كەلە	الاسڭبا	81
كەلە	جاتىپتى	76
كەلە	قالىڭدار	78
قابا	اۋدانى	75
قابار	جوق	14
قابار	بار	7
قابار	بارما	46
قابار	بەر	11
قابار	بەرە	51
قابار	جوقپا	41
قابار	جوققوي	45
قابار	وشار	39
قابارلاس	جانىم	47
قابارلاس	مەن	25
قابارلاس	دەپ	39
قابارلاس	بولىپ	39
قابارلاس	وندا	38
قابارلاس	بولاما	39
قابارلاسىڭىز	دار	20
قابارلاسىڭىزدار	بىر	17
قابارلاسىڭىزدار	ەرتەڭ	34
قابارلاسىڭىزدار	بۇگىن	83
قابارلاسىڭىزدار	ەكى	84
قابارلاسىڭىزدار	تەلەفون	37
قابارلاسىڭىزدار	يۋان	18
قابارلاسىڭىزدار	ۇش	83
قابارلاسىڭىزدار	قازىر	58
قابارلاسىڭىزدار	ساعات	81
قابارلاسىڭىزدار	باعاسى	81
قابارلاسىڭىزدار	ناق	51
قابارلاسىڭىزدار	زات	78
قابارلاسىڭىزدار	دال	56
قابارلاسىڭىزدار	ورىن	82
قابارلاسىڭىزدار	دەرەۋ	80
قابارلاسىڭىزدار	جىگىتتەر	26
قابارلاسىڭىزدار	ورنى	76
قابارلاسىڭىزدار	جەكەلىككە	45
قابارلاسىڭىزدار	جەتكىزىپ	73
قابارلاسىڭىزدار	زاكاز	75
قات	قات	83
قات	جازىپ	14
قاتتى	عوي	16
قاتتى	جاقسى	67
قاتتى	ەكەن	22
قاتتى	بىر	60
قاتتى	بولىپ	69
قاتتى	كەلىپ	50
قاتتى	بولسا	66
قاتتى	ايتىپ	76
قاتتى	قالدى	74
قاتتى	ەمەس	76
قاتتى	قاربالاس	80
قاتتى	كەتىپ	26
قاتتى	ۇيقتاپ	77
قاتتى	بوپ	60
قاتتى	كەرەك	80
قاتتى	اۋىرىپ	31
قاتتى	كەلدى	18
قاتتى	شىعىپ	68
قاتتى	ۇيات	81
قاتتى	قاتتى	51
قاتتى	قيىن	39
قاتتى	ويلاپ	71
قاتتى	اشىپ	72
قاتتى	شارشاپ	80
قاتتى	ويناپ	26
قاتتى	ساعىنىپ	82
قاتتى	سويلەپ	25
قاتتى	ۇيىقتاپ	77
قاتتى	سۇيلەپ	74
قاتتى	ساعىندىم	82
قاتتى	باۋىر	16
قاتتى	سۋىق	79
قاتتى	رەنجىپ	70
قاتتى	ماس	56
قاتتى	ۇستاپ	73
قاتتى	سۇيەم	80
قاتتى	قاجەت	72
قاتتى	سوعىپ	29
قاتتى	جاۋىپ	55
قاتتى	جىلاپ	67
قاتتى	اۋرىپ	81
قاتتى	قورقىپ	44
قاتتى	قۇشاقتاپ	78
قاتتى	تيىپ	75
قاتتى	قينالىپ	69
قاتتى	ساعنىپ	40
قاتتى	الاڭداپ	59
قاتتى	شارشادىڭ	64
قاتتى	ۇيالىپ	74
قاتتى	قىزىپ	84
قاتتى	اۇىرىپ	78
قاتتى	سەمىز	58
قاتتى	بوران	78
قاتتى	جەك	67
قاتتى	قۋانىپ	78
قاتتى	شارشادىم	75
قاتتى	رازى	46
قاتتى	اشۋىم	76
قاتتى	قىسىپ	82
قاتتى	اۋىرادى	77
قاتتى	اڭساپ	77
قاتتى	قىسىلىپ	69
قاتتى	باتىپ	57
قاتتى	ساعندىم	80
قاتتى	قىينالىپ	72
قاتتى	شارشاعان	63
قاتتى	اۇرىپ	74
قاتتى	اۋىردى	78
قاتتى	كوڭىلسىز	59
قاتتى	قىجالات	82
قاتتى	تيگەن	68
قاتتى	تيدى	84
قاتتى	قىزعانام	80
قاتتى	اۋىردىم	84
قاتتى	قسلىپ	71
قاتتى	اۋردى	77
قاتتى	باتتى	75
قاتتى	رەنجىدىم	82
قاتتى	قينالدىم	74
سالىپ	بىر	74
سالىپ	ەندى	69
سالىپ	بولىپ	61
سالىپ	جاتىر	75
سالىپ	قوي	44
سالىپ	ال	39
سالىپ	الىپ	53
سالىپ	كەلىپ	39
سالىپ	تۇر	73
سالىپ	جاتىرمىن	79
سالىپ	ساعان	44
سالىپ	تاماق	82
سالىپ	ۇيگە	80
سالىپ	وتىر	80
سالىپ	وتىرمىن	72
سالىپ	كەتتى	74
سالىپ	قاربالاس	82
سالىپ	قويشى	70
سالىپ	كەتىپ	75
سالىپ	شاي	78
سالىپ	بەر	80
سالىپ	بەرىپ	41
سالىپ	ازىر	54
سالىپ	جۇر	73
سالىپ	قايتا	66
سالىپ	ۇيقتاپ	76
سالىپ	الدىم	81
سالىپ	بەرە	67
سالىپ	بەرەيىن	57
سالىپ	كەلدىم	40
سالىپ	قويدى	67
سالىپ	قويدىم	75
سالىپ	جاڭا	23
سالىپ	ەدىم	82
سالىپ	جۇرمىن	54
سالىپ	الايىن	58
سالىپ	جاتىپ	53
سالىپ	الدىڭبا	63
سالىپ	بولدىم	72
سالىپ	ودان	76
سالىپ	جاڭە	84
سالىپ	جاتقان	75
سالىپ	قويىپ	72
سالىپ	جاتىرمىز	40
سالىپ	جۇرگەن	65
سالىپ	العان	71
سالىپ	بەرەم	80
سالىپ	جۇرىپ	58
سالىپ	بەرشى	84
سالىپ	بەرەدى	60
سالىپ	قويايىن	62
سالىپ	تاستاپ	55
سالىپ	بەرەتىن	61
سالىپ	بەرەمىن	63
سالىپ	بەرسە	51
سالىپ	بەرسەڭ	84
سالىپ	بەرگەن	64
سالىپ	بەردى	80
سالىپ	بەردىم	75
سالىپ	قويساڭ	68
سالىپ	قويعان	70
سالىپ	جۇرمە	72
سالىپ	كەلەيىن	79
سالىپ	قويىپتى	79
سالىپ	الايىق	80
سالىپ	قويعام	84
سالىپ	قويام	63
سالىپ	بەرسەم	80
سالىپ	بەرەمىز	84
سالىپ	بەرىڭىز	61
سالىپ	جىبەر	69
سالىپ	تاستادىم	35
سالىپ	تاستايىن	77
سالىپ	قويدىق	84
سالىپ	بەرسەڭىز	84
سالىپ	قويامىن	73
سالىپ	جىبەرىپ	80
سالىپ	جىبەرەيىن	81
سالىپ	قويساڭىز	56
سالىپ	جىبەرشى	75
سالىپ	جىبەردىم	82
سالىپ	ەتەيىن	68
سالىپ	جبەر	74
سالىپ	جىبەرەم	82
سالىپ	جىبەرسەڭ	75
سالىپ	جىبەرىڭىز	83
عانا	عوي	83
عانا	جانىم	37
عانا	دەپ	64
عانا	جوق	69
عانا	جاقسى	80
عانا	بولدى	51
عانا	ەكەن	47
عانا	بىر	41
عانا	سول	64
عانا	بار	84
عانا	بولىپ	31
عانا	الىپ	67
عانا	كەلىپ	65
عانا	ادام	82
عانا	بولسا	76
عانا	تۇر	69
عانا	ماعان	77
عانا	بارىپ	83
عانا	مەنى	76
عانا	بولادى	82
عانا	ايتىپ	78
عانا	قالدى	62
عانا	اقشا	33
عانا	ەمەس	74
عانا	ىشىپ	43
عانا	باسقا	76
عانا	جۇر	79
عانا	الدىم	78
عانا	كەرەك	82
عانا	كەلدى	64
عانا	كەلدىم	77
عانا	كورىپ	69
عانا	جۇرمىن	78
عانا	ۋاقىت	73
عانا	قاراپ	79
عانا	قالعان	81
عانا	كەلەدى	79
عانا	ويلاپ	83
عانا	بىل	68
عانا	بولساڭ	76
عانا	سويلەپ	77
عانا	توسىپ	83
عانا	بىلەدى	83
عانا	قالىپتى	76
عانا	ايتتىم	73
عانا	بىلەم	77
عانا	بىلەسىڭ	72
عانا	بەردى	81
عانا	قالپتى	83
عانا	سۇيەم	82
عانا	دەمالىس	71
عانا	سۇيەمىن	72
عانا	بىلەمىن	57
عانا	ويلايمىن	76
عانا	بىلەمىز	81
عانا	بىلسەك	82
قيىن	عوي	80
قيىن	دەپ	17
قيىن	جاقسى	74
قيىن	بولدى	37
قيىن	ەكەن	7
قيىن	بىر	14
قيىن	بولىپ	82
قيىن	قوي	17
قيىن	ادام	74
قيىن	بولادى	44
قيىن	دەيدى	46
قيىن	اق	76
قيىن	ەمەس	60
قيىن	ەدى	62
قيىن	بوپ	82
قيىن	اۋىرىپ	44
قيىن	بالا	66
قيىن	قاتتى	84
قيىن	قيىن	82
قيىن	بولعان	84
قيىن	جامان	20
قيىن	شارشاپ	59
قيىن	بولىپتى	71
قيىن	بولاتىن	35
قيىن	ساعىنىپ	77
قيىن	بوپتى	76
قيىن	جاعداي	49
قيىن	بولپتى	55
قيىن	قىزىق	45
قيىن	بولعاندا	76
قيىن	ايبەت	81
قيىن	سۇيكىمدى	79
قيىن	بۇلدى	84
قيىن	جەك	79
قيىن	ادامسىڭ	67
قيىن	بولدىعوي	80
قيىن	قىلسا	58
بولعان	عوي	67
بولعان	جانىم	54
بولعان	مەن	64
بولعان	دەپ	63
بولعان	جوق	64
بولعان	جاقسى	19
بولعان	بولدى	38
بولعان	ەكەن	73
بولعان	بىر	13
بولعان	سول	74
بولعان	ادام	59
بولعان	بولسا	49
بولعان	بۇگىن	44
بولعان	ول	78
بولعان	قايدا	83
بولعان	ساعان	72
بولعان	دەيدى	66
بولعان	اي	78
بولعان	دەگەن	77
بولعان	كۇنى	80
بولعان	ەمەس	58
بولعان	قانداي	73
بولعان	ەدى	82
بولعان	سوڭ	71
بولعان	شىعار	9
بولعان	كەزدە	36
بولعان	وعان	52
بولعان	ەكەنسىڭ	82
بولعان	سوعان	61
بولعان	جەردە	69
بولعان	سياقتى	77
بولعان	كىسى	58
بولعان	بولساڭ	76
بولعان	شعار	64
بولعان	نەسى	57
بولعان	شىعارسىڭ	83
بولعان	سايىن	65
بولعان	بولسام	58
بولعان	جوقپا	65
بولعان	ۇقسايدى	80
بولعان	شعارسىڭ	78
بولعان	تۇردەن	80
بولعان	كىسىگە	77
بولعان	تۇرىڭنەن	79
بولعان	سۇڭ	75
بولعان	سەبەپتى	75
دۇرىس	عوي	83
دۇرىس	جانىم	67
دۇرىس	مەن	61
دۇرىس	دەپ	77
دۇرىس	بولسىن	61
دۇرىس	بولدى	79
دۇرىس	ەكەن	26
دۇرىس	سول	10
دۇرىس	بولىپ	82
دۇرىس	قوي	80
دۇرىس	ادام	19
دۇرىس	بولسا	62
دۇرىس	بولادى	52
دۇرىس	ايتىپ	70
دۇرىس	ەمەس	67
دۇرىس	بىراق	31
دۇرىس	ەدى	68
دۇرىس	پا	65
دۇرىس	ايتتىڭ	58
دۇرىس	شىعار	65
دۇرىس	ايتقان	55
دۇرىس	ايتقانىڭ	63
دۇرىس	بولعان	83
دۇرىس	دۇرىس	29
دۇرىس	بولىپتى	62
دۇرىس	بولماي	44
دۇرىس	بولمايدى	43
دۇرىس	بولماسا	82
دۇرىس	ايتىڭ	82
دۇرىس	بوپتى	79
دۇرىس	ايتادى	57
دۇرىس	شعار	67
دۇرىس	جاۋاپ	77
دۇرىس	سوز	73
دۇرىس	ايتاسىڭ	79
دۇرىس	ءار	14
دۇرىس	بولپتى	29
دۇرىس	بولمادى	60
دۇرىس	بولدىما	80
دۇرىس	تۇسىن	84
دۇرىس	تۇسىنىپ	49
دۇرىس	ايتىپتى	78
دۇرىس	ايتاسىز	80
دۇرىس	ايتىلعان	35
دۇرىس	تۇسىنشى	58
ەكەنسىڭ	عوي	80
ەكەنسىڭ	جانىم	9
ەكەنسىڭ	مەن	40
ەكەنسىڭ	دەپ	53
ەكەنسىڭ	بولدى	43
ەكەنسىڭ	بىر	65
ەكەنسىڭ	سول	71
ەكەنسىڭ	نە	82
ەكەنسىڭ	سەن	84
ەكەنسىڭ	ەندى	67
ەكەنسىڭ	قوي	67
ەكەنسىڭ	وندا	64
ەكەنسىڭ	يا	57
ەكەنسىڭ	مەندە	56
ەكەنسىڭ	سودان	82
ەكەنسىڭ	ماعان	66
ەكەنسىڭ	مەنى	71
ەكەنسىڭ	وسى	75
ەكەنسىڭ	دەيدى	72
ەكەنسىڭ	يە	68
ەكەنسىڭ	قايدان	80
جاتىپ	جوق	84
جاتىپ	جاقسى	81
جاتىپ	بىر	16
جاتىپ	ەندى	70
جاتىپ	ال	80
جاتىپ	الىپ	59
جاتىپ	ەرتە	25
جاتىپ	تۇر	67
جاتىپ	قالدى	70
جاتىپ	تاڭەرتەڭ	31
جاتىپ	ىستەپ	68
جاتىپ	جۇر	79
جاتىپ	الماي	68
جاتىپ	ۇيقتاپ	80
جاتىپ	قايتىپ	36
جاتىپ	الدى	76
جاتىپ	الدىم	58
جاتىپ	قالدىم	23
جاتىپ	تۇرىپ	18
جاتىپ	ەدىم	72
جاتىپ	جۇرمىن	69
جاتىپ	الايىن	73
جاتىپ	جاتىپ	66
جاتىپ	قالعان	56
جاتىپ	الدىڭ	46
جاتىپ	الدىڭبا	62
جاتىپ	قالدىڭ	34
جاتىپ	قالدىڭبا	63
جاتىپ	جۇرگەن	18
